+++++++2025-05-20 13:14:30,303 - uvicorn.error - INFO - Started server process [108743]
2025-05-20 18:17:36,556 - uvicorn.access - INFO - 127.0.0.1:58560 - "POST /api/v1/oauth/token HTTP/1.1" 200
2025-05-20 18:17:36,559 - uvicorn.access - INFO - 127.0.0.1:58560 - "OPTIONS /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:17:36,564 - uvicorn.access - INFO - 127.0.0.1:58562 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:22:36,036 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 18:22:36,037 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:8]
2025-05-20 18:22:36,038 - python_multipart.multipart - DEBUG - Calling on_field_data with data[9:15]
2025-05-20 18:22:36,038 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 18:22:36,039 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 18:22:36,039 - python_multipart.multipart - DEBUG - Calling on_field_name with data[16:24]
2025-05-20 18:22:36,039 - python_multipart.multipart - DEBUG - Calling on_field_data with data[25:33]
2025-05-20 18:22:36,039 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 18:22:36,039 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 18:22:36,040 - python_multipart.multipart - DEBUG - Calling on_field_name with data[34:44]
2025-05-20 18:22:36,040 - python_multipart.multipart - DEBUG - Calling on_field_data with data[45:53]
2025-05-20 18:22:36,040 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 18:22:36,040 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-05-20 18:22:36,228 - uvicorn.access - INFO - 127.0.0.1:52038 - "POST /api/v1/oauth/token HTTP/1.1" 200
2025-05-20 18:22:36,235 - uvicorn.access - INFO - 127.0.0.1:52038 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:23:13,850 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 18:23:13,852 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:8]
2025-05-20 18:23:13,853 - python_multipart.multipart - DEBUG - Calling on_field_data with data[9:15]
2025-05-20 18:23:13,854 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 18:23:13,855 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 18:23:13,855 - python_multipart.multipart - DEBUG - Calling on_field_name with data[16:24]
2025-05-20 18:23:13,855 - python_multipart.multipart - DEBUG - Calling on_field_data with data[25:33]
2025-05-20 18:23:13,855 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 18:23:13,855 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 18:23:13,856 - python_multipart.multipart - DEBUG - Calling on_field_name with data[34:44]
2025-05-20 18:23:13,856 - python_multipart.multipart - DEBUG - Calling on_field_data with data[45:53]
2025-05-20 18:23:13,856 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 18:23:13,856 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-05-20 18:23:14,042 - uvicorn.access - INFO - 127.0.0.1:42538 - "POST /api/v1/oauth/token HTTP/1.1" 200
2025-05-20 18:23:14,049 - uvicorn.access - INFO - 127.0.0.1:42538 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:26:55,761 - uvicorn.access - INFO - 127.0.0.1:36126 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:27:32,061 - uvicorn.access - INFO - 127.0.0.1:36188 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:27:46,917 - uvicorn.access - INFO - 127.0.0.1:44566 - "OPTIONS /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:27:46,923 - uvicorn.access - INFO - 127.0.0.1:44572 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:28:01,452 - uvicorn.access - INFO - 127.0.0.1:38894 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:36:39,061 - uvicorn.access - INFO - 127.0.0.1:37074 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:36:50,537 - uvicorn.access - INFO - 127.0.0.1:50820 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:36:53,304 - uvicorn.access - INFO - 127.0.0.1:50820 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:37:11,891 - uvicorn.access - INFO - 127.0.0.1:55406 - "OPTIONS /api/v1/oauth/me/change-password HTTP/1.1" 200
2025-05-20 18:37:12,274 - uvicorn.access - INFO - 127.0.0.1:55416 - "POST /api/v1/oauth/me/change-password HTTP/1.1" 200
2025-05-20 18:39:09,163 - uvicorn.access - INFO - 127.0.0.1:33434 - "POST /api/v1/oauth/me/change-password HTTP/1.1" 200
2025-05-20 18:40:42,518 - uvicorn.access - INFO - 127.0.0.1:57778 - "POST /api/v1/oauth/me/change-password HTTP/1.1" 200
2025-05-20 18:46:09,638 - uvicorn.access - INFO - 127.0.0.1:34428 - "OPTIONS /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:46:09,646 - uvicorn.access - INFO - 127.0.0.1:34442 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:46:32,464 - uvicorn.access - INFO - 127.0.0.1:46476 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:52:20,664 - uvicorn.access - INFO - 127.0.0.1:56564 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:52:29,706 - uvicorn.access - INFO - 127.0.0.1:44416 - "OPTIONS /api/v1/users/me HTTP/1.1" 200
2025-05-20 18:52:29,715 - uvicorn.access - INFO - 127.0.0.1:44428 - "PATCH /api/v1/users/me HTTP/1.1" 405
2025-05-20 18:52:51,448 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 18:52:51,449 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:8]
2025-05-20 18:52:51,451 - python_multipart.multipart - DEBUG - Calling on_field_data with data[9:15]
2025-05-20 18:52:51,452 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 18:52:51,452 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 18:52:51,453 - python_multipart.multipart - DEBUG - Calling on_field_name with data[16:24]
2025-05-20 18:52:51,453 - python_multipart.multipart - DEBUG - Calling on_field_data with data[25:33]
2025-05-20 18:52:51,453 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 18:52:51,453 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 18:52:51,453 - python_multipart.multipart - DEBUG - Calling on_field_name with data[34:44]
2025-05-20 18:52:51,454 - python_multipart.multipart - DEBUG - Calling on_field_data with data[45:53]
2025-05-20 18:52:51,454 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 18:52:51,454 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-05-20 18:52:51,640 - uvicorn.access - INFO - 127.0.0.1:56390 - "POST /api/v1/oauth/token HTTP/1.1" 200
2025-05-20 18:52:51,648 - uvicorn.access - INFO - 127.0.0.1:56390 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:53:47,210 - uvicorn.access - INFO - 127.0.0.1:44924 - "PATCH /api/v1/users/me HTTP/1.1" 405
2025-05-20 18:54:48,655 - uvicorn.access - INFO - 127.0.0.1:39648 - "PATCH /api/v1/users/me HTTP/1.1" 405
2025-05-20 18:57:16,334 - uvicorn.access - INFO - 127.0.0.1:55688 - "OPTIONS /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:57:16,340 - uvicorn.access - INFO - 127.0.0.1:55704 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:57:24,235 - uvicorn.access - INFO - 127.0.0.1:36512 - "PATCH /api/v1/users/me HTTP/1.1" 405
2025-05-20 18:57:33,977 - uvicorn.access - INFO - 127.0.0.1:41454 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:57:38,032 - uvicorn.access - INFO - 127.0.0.1:41454 - "OPTIONS /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:57:38,053 - uvicorn.access - INFO - 127.0.0.1:41470 - "PATCH /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:57:54,232 - uvicorn.access - INFO - 127.0.0.1:54008 - "PATCH /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:58:09,648 - uvicorn.access - INFO - 127.0.0.1:59580 - "PATCH /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 18:58:22,267 - uvicorn.access - INFO - 127.0.0.1:33576 - "PATCH /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:01:04,406 - uvicorn.access - INFO - 127.0.0.1:54214 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:04:48,999 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 19:04:49,000 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:8]
2025-05-20 19:04:49,000 - python_multipart.multipart - DEBUG - Calling on_field_data with data[9:15]
2025-05-20 19:04:49,000 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 19:04:49,000 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 19:04:49,000 - python_multipart.multipart - DEBUG - Calling on_field_name with data[16:24]
2025-05-20 19:04:49,001 - python_multipart.multipart - DEBUG - Calling on_field_data with data[25:33]
2025-05-20 19:04:49,001 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 19:04:49,001 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 19:04:49,001 - python_multipart.multipart - DEBUG - Calling on_field_name with data[34:44]
2025-05-20 19:04:49,001 - python_multipart.multipart - DEBUG - Calling on_field_data with data[45:53]
2025-05-20 19:04:49,001 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 19:04:49,002 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-05-20 19:04:49,194 - uvicorn.access - INFO - 127.0.0.1:49540 - "POST /api/v1/oauth/token HTTP/1.1" 200
2025-05-20 19:04:49,201 - uvicorn.access - INFO - 127.0.0.1:49540 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:04:56,853 - uvicorn.access - INFO - 127.0.0.1:35326 - "PATCH /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:05:32,304 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 19:05:32,304 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:8]
2025-05-20 19:05:32,305 - python_multipart.multipart - DEBUG - Calling on_field_data with data[9:15]
2025-05-20 19:05:32,305 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 19:05:32,305 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 19:05:32,305 - python_multipart.multipart - DEBUG - Calling on_field_name with data[16:24]
2025-05-20 19:05:32,305 - python_multipart.multipart - DEBUG - Calling on_field_data with data[25:33]
2025-05-20 19:05:32,305 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 19:05:32,306 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 19:05:32,306 - python_multipart.multipart - DEBUG - Calling on_field_name with data[34:44]
2025-05-20 19:05:32,306 - python_multipart.multipart - DEBUG - Calling on_field_data with data[45:53]
2025-05-20 19:05:32,306 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 19:05:32,306 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-05-20 19:05:32,501 - uvicorn.access - INFO - 127.0.0.1:41966 - "POST /api/v1/oauth/token HTTP/1.1" 200
2025-05-20 19:05:32,509 - uvicorn.access - INFO - 127.0.0.1:41966 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:08:35,231 - uvicorn.error - INFO - Shutting down
2025-05-20 19:08:35,331 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-20 19:08:35,332 - uvicorn.error - INFO - Application shutdown complete.
2025-05-20 19:08:35,332 - uvicorn.error - INFO - Finished server process [264902]
2025-05-20 19:08:35,909 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-20 19:08:35,910 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-20 19:08:35,911 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-20 19:08:35,913 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-20 19:08:36,004 - uvicorn.error - INFO - Started server process [314711]
2025-05-20 19:08:36,004 - uvicorn.error - INFO - Waiting for application startup.
2025-05-20 19:08:36,020 - uvicorn.error - INFO - Application startup complete.
2025-05-20 19:09:12,391 - uvicorn.error - INFO - Shutting down
2025-05-20 19:09:12,492 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-20 19:09:12,492 - uvicorn.error - INFO - Application shutdown complete.
2025-05-20 19:09:12,492 - uvicorn.error - INFO - Finished server process [314711]
2025-05-20 19:09:13,060 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-20 19:09:13,061 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-20 19:09:13,062 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-20 19:09:13,064 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-20 19:09:13,157 - uvicorn.error - INFO - Started server process [315168]
2025-05-20 19:09:13,158 - uvicorn.error - INFO - Waiting for application startup.
2025-05-20 19:09:13,173 - uvicorn.error - INFO - Application startup complete.
2025-05-20 19:10:21,116 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 19:10:21,116 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:8]
2025-05-20 19:10:21,117 - python_multipart.multipart - DEBUG - Calling on_field_data with data[9:15]
2025-05-20 19:10:21,117 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 19:10:21,117 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 19:10:21,117 - python_multipart.multipart - DEBUG - Calling on_field_name with data[16:24]
2025-05-20 19:10:21,117 - python_multipart.multipart - DEBUG - Calling on_field_data with data[25:33]
2025-05-20 19:10:21,117 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 19:10:21,118 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 19:10:21,118 - python_multipart.multipart - DEBUG - Calling on_field_name with data[34:44]
2025-05-20 19:10:21,118 - python_multipart.multipart - DEBUG - Calling on_field_data with data[45:53]
2025-05-20 19:10:21,118 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 19:10:21,118 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-05-20 19:10:21,127 - passlib.handlers.bcrypt - WARNING - (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/home/radekzitek/Code/fshub-online/aiph-lambda/.venv/lib/python3.12/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-20 19:10:21,129 - passlib.handlers.bcrypt - DEBUG - detected 'bcrypt' backend, version '<unknown>'
2025-05-20 19:10:21,130 - passlib.handlers.bcrypt - DEBUG - 'bcrypt' backend lacks $2$ support, enabling workaround
2025-05-20 19:10:21,332 - uvicorn.access - INFO - 127.0.0.1:35828 - "POST /api/v1/oauth/token HTTP/1.1" 200
2025-05-20 19:10:21,335 - uvicorn.access - INFO - 127.0.0.1:35828 - "OPTIONS /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:10:21,341 - uvicorn.access - INFO - 127.0.0.1:35832 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:13:31,790 - uvicorn.error - INFO - Shutting down
2025-05-20 19:13:31,891 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-20 19:13:31,892 - uvicorn.error - INFO - Application shutdown complete.
2025-05-20 19:13:31,892 - uvicorn.error - INFO - Finished server process [315168]
2025-05-20 19:13:32,499 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-20 19:13:32,501 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-20 19:13:32,502 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-20 19:13:32,505 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-20 19:13:32,613 - uvicorn.error - INFO - Started server process [318344]
2025-05-20 19:13:32,614 - uvicorn.error - INFO - Waiting for application startup.
2025-05-20 19:13:32,636 - uvicorn.error - INFO - Application startup complete.
2025-05-20 19:13:34,741 - uvicorn.error - INFO - Shutting down
2025-05-20 19:13:34,842 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-20 19:13:34,842 - uvicorn.error - INFO - Application shutdown complete.
2025-05-20 19:13:34,842 - uvicorn.error - INFO - Finished server process [318344]
2025-05-20 19:13:35,450 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-20 19:13:35,451 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-20 19:13:35,452 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-20 19:13:35,454 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
